ID,prediction
152,234.0685975477332
153,7591.245837413763
154,6525.051260392581
155,6390.767454716095
156,6390.767454716095
157,6625.555111112411
158,5656.056642742737
159,234.0685975477332
160,7591.245837413763
161,6525.051260392581
162,6390.767454716095
163,6390.767454716095
164,6625.555111112411
165,5656.056642742737
166,234.0685975477332
167,7591.245837413763
168,6525.051260392581
169,6390.767454716095
170,6390.767454716095
171,6625.555111112411
172,5656.056642742737
173,234.0685975477332
174,7591.245837413763
175,6525.051260392581
176,6390.767454716095
177,6390.767454716095
178,6625.555111112411
179,5656.056642742737
180,234.0685975477332
181,7591.245837413763
182,6525.051260392581
183,6390.767454716095
184,6390.767454716095
185,6625.555111112411
186,5656.056642742737
187,234.0685975477332
188,7591.245837413763
189,6525.051260392581
190,6390.767454716095
191,6390.767454716095
192,6625.555111112411
193,243.21584473209407
194,7591.245837413763
195,6525.051260392581
196,6390.767454716095
197,6390.767454716095
198,6625.555111112411
199,5656.056642742737
200,243.21584473209407
201,7591.245837413763
202,6525.051260392581
203,6390.767454716095
204,6390.767454716095
205,6625.555111112411
206,5656.056642742737
207,243.21584473209407
208,7591.245837413763
209,6525.051260392581
210,6390.767454716095
211,6390.767454716095
212,6625.555111112411
213,5656.056642742737
214,243.21584473209407
215,7591.245837413763
216,6525.051260392581
217,6390.767454716095
218,6390.767454716095
219,6625.555111112411
220,5656.056642742737
221,243.21584473209407
222,7591.245837413763
223,6525.051260392581
224,6390.767454716095
225,6390.767454716095
226,6625.555111112411
227,5656.056642742737
228,243.21584473209407
229,7591.245837413763
230,6525.051260392581
231,6390.767454716095
232,6390.767454716095
233,6625.555111112411
234,5656.056642742737
235,243.21584473209407
236,7591.245837413763
237,6525.051260392581
238,6390.767454716095
239,6390.767454716095
240,6625.555111112411
241,282.8428550264081
242,7716.971858223013
243,6650.777281201831
244,6516.493475525345
245,6516.493475525345
246,6751.281131921662
247,5781.782663551987
248,282.8428550264081
249,7716.971858223013
250,6650.777281201831
251,6516.493475525345
252,6516.493475525345
253,6751.281131921662
254,5781.782663551987
255,282.8428550264081
256,7716.971858223013
257,6650.777281201831
258,6516.493475525345
259,6516.493475525345
260,6751.281131921662
261,5781.782663551987
262,282.8428550264081
263,7716.971858223013
264,6650.777281201831
265,6516.493475525345
266,6516.493475525345
267,6751.281131921662
268,5781.782663551987
269,282.8428550264081
270,7716.971858223013
271,6650.777281201831
272,6516.493475525345
273,6516.493475525345
274,6751.281131921662
275,5781.782663551987
276,282.8428550264081
277,7716.971858223013
278,6650.777281201831
279,6516.493475525345
280,6516.493475525345
281,6751.281131921662
282,5781.782663551987
283,282.8428550264081
284,7716.971858223013
285,6650.777281201831
286,6516.493475525345
287,6516.493475525345
288,6751.281131921662
289,282.8428550264081
290,7716.971858223013
291,6650.777281201831
292,6516.493475525345
293,6516.493475525345
294,6751.281131921662
295,5781.782663551987
296,282.8428550264081
297,7716.971858223013
298,6650.777281201831
299,6516.493475525345
300,6516.493475525345
301,6751.281131921662
302,5781.782663551987
303,282.8428550264081
304,7716.971858223013
305,6650.777281201831
306,6516.493475525345
307,6516.493475525345
308,6751.281131921662
309,5781.782663551987
310,282.8428550264081
311,7716.971858223013
312,6650.777281201831
313,6516.493475525345
314,6516.493475525345
315,6751.281131921662
316,5781.782663551987
317,282.8428550264081
318,7716.971858223013
319,6650.777281201831
320,6516.493475525345
321,6516.493475525345
322,6751.281131921662
323,5781.782663551987
324,282.8428550264081
325,7716.971858223013
326,6650.777281201831
327,6516.493475525345
328,6516.493475525345
329,6751.281131921662
330,5781.782663551987
331,282.8428550264081
332,7716.971858223013
333,6650.777281201831
334,6516.493475525345
335,6516.493475525345
336,6751.281131921662
337,282.8428550264081
338,7716.971858223013
339,6650.777281201831
340,6516.493475525345
341,6516.493475525345
342,6751.281131921662
343,5781.782663551987
344,282.8428550264081
345,7716.971858223013
346,6650.777281201831
347,6516.493475525345
348,6516.493475525345
349,6751.281131921662
350,5781.782663551987
351,282.8428550264081
352,7716.971858223013
353,6650.777281201831
354,6516.493475525345
355,6516.493475525345
356,6751.281131921662
357,5781.782663551987
358,282.8428550264081
359,7716.971858223013
360,6650.777281201831
361,6516.493475525345
362,6516.493475525345
363,6751.281131921662
364,5781.782663551987
365,282.8428550264081
366,7716.971858223013
367,6650.777281201831
368,6516.493475525345
369,6516.493475525345
370,6751.281131921662
371,5781.782663551987
372,282.8428550264081
373,7716.971858223013
374,6650.777281201831
375,6516.493475525345
376,6516.493475525345
377,6751.281131921662
378,5781.782663551987
379,282.8428550264081
380,7716.971858223013
381,6650.777281201831
382,6516.493475525345
383,6516.493475525345
384,6751.281131921662
385,282.8428550264081
386,7716.971858223013
387,6650.777281201831
388,6516.493475525345
389,6516.493475525345
390,6751.281131921662
391,5781.782663551987
392,282.8428550264081
393,7716.971858223013
394,6650.777281201831
395,6516.493475525345
396,6516.493475525345
397,6751.281131921662
398,5781.782663551987
399,282.8428550264081
400,7716.971858223013
401,6650.777281201831
402,6516.493475525345
403,6516.493475525345
404,6751.281131921662
405,5781.782663551987
406,282.8428550264081
407,7716.971858223013
408,6650.777281201831
409,6516.493475525345
410,6516.493475525345
411,6751.281131921662
412,5781.782663551987
413,282.8428550264081
414,7716.971858223013
415,6650.777281201831
416,6516.493475525345
417,6516.493475525345
418,6751.281131921662
419,5781.782663551987
420,282.8428550264081
421,7716.971858223013
422,6650.777281201831
423,6516.493475525345
424,6516.493475525345
425,6751.281131921662
426,5781.782663551987
427,282.8428550264081
428,7716.971858223013
429,6650.777281201831
430,6516.493475525345
431,6516.493475525345
432,6751.281131921662
433,393.1353607494967
434,7827.264363946102
435,6761.06978692492
436,6626.785981248434
437,6626.785981248434
438,6861.57363764475
439,5892.0751692750755
440,393.1353607494967
441,7827.264363946102
442,6761.06978692492
443,6626.785981248434
444,6626.785981248434
445,6861.57363764475
446,5892.0751692750755
447,393.1353607494967
448,7827.264363946102
449,6761.06978692492
450,6626.785981248434
451,6626.785981248434
452,6861.57363764475
453,5892.0751692750755
454,393.1353607494967
455,7827.264363946102
456,6761.06978692492
457,6626.785981248434
458,6626.785981248434
459,6861.57363764475
460,5892.0751692750755
461,393.1353607494967
462,7827.264363946102
463,6761.06978692492
464,6626.785981248434
465,6626.785981248434
466,6861.57363764475
467,5892.0751692750755
468,393.1353607494967
469,7827.264363946102
470,6761.06978692492
471,6626.785981248434
472,6626.785981248434
473,6861.57363764475
474,5892.0751692750755
475,393.1353607494967
476,7827.264363946102
477,6761.06978692492
478,6626.785981248434
479,6626.785981248434
480,6861.57363764475
481,393.1353607494967
482,7827.264363946102
483,6761.06978692492
484,6626.785981248434
485,6626.785981248434
486,6861.57363764475
487,5892.0751692750755
488,393.1353607494967
489,7827.264363946102
490,6761.06978692492
491,6626.785981248434
492,6626.785981248434
493,6861.57363764475
494,5892.0751692750755
495,393.1353607494967
496,7827.264363946102
497,6761.06978692492
498,6626.785981248434
499,6626.785981248434
500,6861.57363764475
501,5892.0751692750755
502,393.1353607494967
503,7827.264363946102
504,6761.06978692492
505,6626.785981248434
506,6626.785981248434
507,6861.57363764475
508,5892.0751692750755
509,393.1353607494967
510,7827.264363946102
511,6761.06978692492
512,6626.785981248434
513,6626.785981248434
514,6861.57363764475
515,5892.0751692750755
516,393.1353607494967
517,7827.264363946102
518,6761.06978692492
519,6626.785981248434
520,6626.785981248434
521,6861.57363764475
522,5892.0751692750755
523,393.1353607494967
524,7827.264363946102
525,6761.06978692492
526,6626.785981248434
527,6626.785981248434
528,6861.57363764475
529,264.97815832828155
530,7699.107161524887
531,6632.912584503704
532,6498.628778827218
533,6498.628778827218
534,6733.416435223535
535,5763.91796685386
536,264.97815832828155
537,7699.107161524887
538,6632.912584503704
539,6498.628778827218
540,6498.628778827218
541,6733.416435223535
542,5763.91796685386
543,264.97815832828155
544,7699.107161524887
545,6632.912584503704
546,6498.628778827218
547,6498.628778827218
548,6733.416435223535
549,5763.91796685386
550,264.97815832828155
551,7699.107161524887
552,6632.912584503704
553,6498.628778827218
554,6498.628778827218
555,6733.416435223535
556,5763.91796685386
557,264.97815832828155
558,7699.107161524887
559,6632.912584503704
560,6498.628778827218
561,6498.628778827218
562,6733.416435223535
563,5763.91796685386
564,264.97815832828155
565,7699.107161524887
566,6632.912584503704
567,6498.628778827218
568,6498.628778827218
569,6733.416435223535
570,5763.91796685386
571,264.97815832828155
572,7699.107161524887
573,6632.912584503704
574,6498.628778827218
575,6498.628778827218
576,6733.416435223535
577,264.97815832828155
578,7699.107161524887
579,6632.912584503704
580,6498.628778827218
581,6498.628778827218
582,6733.416435223535
583,5763.91796685386
584,264.97815832828155
585,7699.107161524887
586,6632.912584503704
587,6498.628778827218
588,6498.628778827218
589,6733.416435223535
590,5763.91796685386
591,264.97815832828155
592,7699.107161524887
593,6632.912584503704
594,6498.628778827218
595,6498.628778827218
596,6733.416435223535
597,5763.91796685386
598,264.97815832828155
599,7699.107161524887
600,6632.912584503704
601,6498.628778827218
602,6498.628778827218
603,6733.416435223535
604,5763.91796685386
605,264.97815832828155
606,7699.107161524887
607,6632.912584503704
608,6498.628778827218
609,6498.628778827218
610,6733.416435223535
611,5763.91796685386
612,264.97815832828155
613,7699.107161524887
614,6632.912584503704
615,6498.628778827218
616,6498.628778827218
617,6733.416435223535
618,5763.91796685386
619,264.97815832828155
620,7699.107161524887
621,6632.912584503704
622,6498.628778827218
623,6498.628778827218
624,6733.416435223535
625,264.97815832828155
626,7699.107161524887
627,6632.912584503704
628,6498.628778827218
629,6498.628778827218
630,6733.416435223535
631,5763.91796685386
632,264.97815832828155
633,7699.107161524887
634,6632.912584503704
635,6498.628778827218
636,6498.628778827218
637,6733.416435223535
638,5763.91796685386
639,264.97815832828155
640,7699.107161524887
641,6632.912584503704
642,6498.628778827218
643,6498.628778827218
644,6733.416435223535
645,5763.91796685386
646,264.97815832828155
647,7699.107161524887
648,6632.912584503704
649,6498.628778827218
650,6498.628778827218
651,6733.416435223535
652,5763.91796685386
653,264.97815832828155
654,7699.107161524887
655,6632.912584503704
656,6498.628778827218
657,6498.628778827218
658,6733.416435223535
659,5763.91796685386
660,264.97815832828155
661,7699.107161524887
662,6632.912584503704
663,6498.628778827218
664,6498.628778827218
665,6733.416435223535
666,5763.91796685386
667,264.97815832828155
668,7699.107161524887
669,6632.912584503704
670,6498.628778827218
671,6498.628778827218
672,6733.416435223535
673,264.97815832828155
674,7699.107161524887
675,6632.912584503704
676,6498.628778827218
677,6498.628778827218
678,6733.416435223535
679,5763.91796685386
680,264.97815832828155
681,7699.107161524887
682,6632.912584503704
683,6498.628778827218
684,6498.628778827218
685,6733.416435223535
686,5763.91796685386
687,264.97815832828155
688,7699.107161524887
689,6632.912584503704
690,6498.628778827218
691,6498.628778827218
692,6733.416435223535
693,5763.91796685386
694,264.97815832828155
695,7699.107161524887
696,6632.912584503704
697,6498.628778827218
698,6498.628778827218
699,6733.416435223535
700,5763.91796685386
701,264.97815832828155
702,7699.107161524887
703,6632.912584503704
704,6498.628778827218
705,6498.628778827218
706,6733.416435223535
707,5763.91796685386
708,264.97815832828155
709,7699.107161524887
710,6632.912584503704
711,6498.628778827218
712,6498.628778827218
713,6733.416435223535
714,5763.91796685386
715,264.97815832828155
716,7699.107161524887
717,6632.912584503704
718,6498.628778827218
719,6498.628778827218
720,6733.416435223535
721,264.97815832828155
722,7699.107161524887
723,6632.912584503704
724,6498.628778827218
725,6498.628778827218
726,6733.416435223535
727,5763.91796685386
728,264.97815832828155
729,7699.107161524887
730,6632.912584503704
731,6498.628778827218
732,6498.628778827218
733,6733.416435223535
734,5763.91796685386
735,264.97815832828155
736,7699.107161524887
737,6632.912584503704
738,6498.628778827218
739,6498.628778827218
740,6733.416435223535
741,5763.91796685386
742,264.97815832828155
743,7699.107161524887
744,6632.912584503704
745,6498.628778827218
746,6498.628778827218
747,6733.416435223535
748,5763.91796685386
749,264.97815832828155
750,7699.107161524887
751,6632.912584503704
752,6498.628778827218
753,6498.628778827218
754,6733.416435223535
755,5763.91796685386
756,264.97815832828155
757,7699.107161524887
758,6632.912584503704
759,6498.628778827218
760,6498.628778827218
761,6733.416435223535
762,5763.91796685386
763,264.97815832828155
764,7699.107161524887
765,6632.912584503704
766,6498.628778827218
767,6498.628778827218
768,6733.416435223535
769,264.97815832828155
770,7699.107161524887
771,6632.912584503704
772,6498.628778827218
773,6498.628778827218
774,6733.416435223535
775,5763.91796685386
776,264.97815832828155
777,7699.107161524887
778,6632.912584503704
779,6498.628778827218
780,6498.628778827218
781,6733.416435223535
782,5763.91796685386
783,264.97815832828155
784,7699.107161524887
785,6632.912584503704
786,6498.628778827218
787,6498.628778827218
788,6733.416435223535
789,5763.91796685386
790,264.97815832828155
791,7699.107161524887
792,6632.912584503704
793,6498.628778827218
794,6498.628778827218
795,6733.416435223535
796,5763.91796685386
797,264.97815832828155
798,7699.107161524887
799,6632.912584503704
800,6498.628778827218
801,6498.628778827218
802,6733.416435223535
803,5763.91796685386
804,264.97815832828155
805,7699.107161524887
806,6632.912584503704
807,6498.628778827218
808,6498.628778827218
809,6733.416435223535
810,5763.91796685386
811,264.97815832828155
812,7699.107161524887
813,6632.912584503704
814,6498.628778827218
815,6498.628778827218
816,6733.416435223535
817,264.97815832828155
818,7699.107161524887
819,6632.912584503704
820,6498.628778827218
821,6498.628778827218
822,6733.416435223535
823,5763.91796685386
824,264.97815832828155
825,7699.107161524887
826,6632.912584503704
827,6498.628778827218
828,6498.628778827218
829,6733.416435223535
830,5763.91796685386
831,264.97815832828155
832,7699.107161524887
833,6632.912584503704
834,6498.628778827218
835,6498.628778827218
836,6733.416435223535
837,5763.91796685386
838,264.97815832828155
839,7699.107161524887
840,6632.912584503704
841,6498.628778827218
842,6498.628778827218
843,6733.416435223535
844,5763.91796685386
845,264.97815832828155
846,7699.107161524887
847,6632.912584503704
848,6498.628778827218
849,6498.628778827218
850,6733.416435223535
851,5763.91796685386
852,264.97815832828155
853,7699.107161524887
854,6632.912584503704
855,6498.628778827218
856,6498.628778827218
857,6733.416435223535
858,5763.91796685386
859,264.97815832828155
860,7699.107161524887
861,6632.912584503704
862,6498.628778827218
863,6498.628778827218
864,6733.416435223535
865,264.97815832828155
866,7699.107161524887
867,6632.912584503704
868,6498.628778827218
869,6498.628778827218
870,6733.416435223535
871,5763.91796685386
872,264.97815832828155
873,7699.107161524887
874,6632.912584503704
875,6498.628778827218
876,6498.628778827218
877,6733.416435223535
878,5763.91796685386
879,264.97815832828155
880,7699.107161524887
881,6632.912584503704
882,6498.628778827218
883,6498.628778827218
884,6733.416435223535
885,5763.91796685386
886,264.97815832828155
887,7699.107161524887
888,6632.912584503704
889,6498.628778827218
890,6498.628778827218
891,6733.416435223535
892,5763.91796685386
893,264.97815832828155
894,7699.107161524887
895,6632.912584503704
896,6498.628778827218
897,6498.628778827218
898,6733.416435223535
899,5763.91796685386
900,264.97815832828155
901,7699.107161524887
902,6632.912584503704
903,6498.628778827218
904,6498.628778827218
905,6733.416435223535
906,5763.91796685386
907,264.97815832828155
908,7699.107161524887
909,6632.912584503704
910,6498.628778827218
911,6498.628778827218
912,6733.416435223535
913,264.97815832828155
914,7699.107161524887
915,6632.912584503704
916,6498.628778827218
917,6498.628778827218
918,6733.416435223535
919,5763.91796685386
920,264.97815832828155
921,7699.107161524887
922,6632.912584503704
923,6498.628778827218
924,6498.628778827218
925,6733.416435223535
926,5763.91796685386
927,264.97815832828155
928,7699.107161524887
929,6632.912584503704
930,6498.628778827218
931,6498.628778827218
932,6733.416435223535
933,5763.91796685386
934,264.97815832828155
935,7699.107161524887
936,6632.912584503704
937,6498.628778827218
938,6498.628778827218
939,6733.416435223535
940,5763.91796685386
941,264.97815832828155
942,7699.107161524887
943,6632.912584503704
944,6498.628778827218
945,6498.628778827218
946,6733.416435223535
947,5763.91796685386
948,264.97815832828155
949,7699.107161524887
950,6632.912584503704
951,6498.628778827218
952,6498.628778827218
953,6733.416435223535
954,5763.91796685386
955,264.97815832828155
956,7699.107161524887
957,6632.912584503704
958,6498.628778827218
959,6498.628778827218
960,6733.416435223535
961,264.97815832828155
962,7699.107161524887
963,6632.912584503704
964,6498.628778827218
965,6498.628778827218
966,6733.416435223535
967,5763.91796685386
968,264.97815832828155
969,7699.107161524887
970,6632.912584503704
971,6498.628778827218
972,6498.628778827218
973,6733.416435223535
974,5763.91796685386
975,264.97815832828155
976,7699.107161524887
977,6632.912584503704
978,6498.628778827218
979,6498.628778827218
980,6733.416435223535
981,5763.91796685386
982,264.97815832828155
983,7699.107161524887
984,6632.912584503704
985,6498.628778827218
986,6498.628778827218
987,6733.416435223535
988,5763.91796685386
989,264.97815832828155
990,7699.107161524887
991,6632.912584503704
992,6498.628778827218
993,6498.628778827218
994,6733.416435223535
995,5763.91796685386
996,264.97815832828155
997,7699.107161524887
998,6632.912584503704
999,6498.628778827218
1000,6498.628778827218
1001,6733.416435223535
1002,5763.91796685386
1003,264.97815832828155
1004,7699.107161524887
1005,6632.912584503704
1006,6498.628778827218
1007,6498.628778827218
1008,6733.416435223535
1009,264.97815832828155
1010,7699.107161524887
1011,6632.912584503704
1012,6498.628778827218
1013,6498.628778827218
1014,6733.416435223535
1015,5763.91796685386
1016,264.97815832828155
1017,7699.107161524887
1018,6632.912584503704
1019,6498.628778827218
1020,6498.628778827218
1021,6733.416435223535
1022,5763.91796685386
1023,264.97815832828155
1024,7699.107161524887
1025,6632.912584503704
1026,6498.628778827218
1027,6498.628778827218
1028,6733.416435223535
1029,5763.91796685386
1030,264.97815832828155
1031,7699.107161524887
1032,6632.912584503704
1033,6498.628778827218
1034,6498.628778827218
1035,6733.416435223535
1036,5763.91796685386
1037,264.97815832828155
1038,7699.107161524887
1039,6632.912584503704
1040,6498.628778827218
1041,6498.628778827218
1042,6733.416435223535
1043,5763.91796685386
1044,264.97815832828155
1045,7699.107161524887
1046,6632.912584503704
1047,6498.628778827218
1048,6498.628778827218
1049,6733.416435223535
1050,5763.91796685386
1051,264.97815832828155
1052,7699.107161524887
1053,6632.912584503704
1054,6498.628778827218
1055,6498.628778827218
1056,6733.416435223535
1057,264.97815832828155
1058,7699.107161524887
1059,6632.912584503704
1060,6498.628778827218
1061,6498.628778827218
1062,6733.416435223535
1063,5763.91796685386
1064,264.97815832828155
1065,7699.107161524887
1066,6632.912584503704
1067,6498.628778827218
1068,6498.628778827218
1069,6733.416435223535
1070,5763.91796685386
1071,264.97815832828155
1072,7699.107161524887
1073,6632.912584503704
1074,6498.628778827218
1075,6498.628778827218
1076,6733.416435223535
1077,5763.91796685386
1078,264.97815832828155
1079,7699.107161524887
1080,6632.912584503704
1081,6498.628778827218
1082,6498.628778827218
1083,6733.416435223535
1084,5763.91796685386
1085,264.97815832828155
1086,7699.107161524887
1087,6632.912584503704
1088,6498.628778827218
1089,6498.628778827218
1090,6733.416435223535
1091,5763.91796685386
1092,264.97815832828155
1093,7699.107161524887
1094,6632.912584503704
1095,6498.628778827218
1096,6498.628778827218
1097,6733.416435223535
1098,5763.91796685386
1099,264.97815832828155
1100,7699.107161524887
1101,6632.912584503704
1102,6498.628778827218
1103,6498.628778827218
1104,6733.416435223535
1105,264.97815832828155
1106,7699.107161524887
1107,6632.912584503704
1108,6498.628778827218
1109,6498.628778827218
1110,6733.416435223535
1111,5763.91796685386
1112,264.97815832828155
1113,7699.107161524887
1114,6632.912584503704
1115,6498.628778827218
1116,6498.628778827218
1117,6733.416435223535
1118,5763.91796685386
1119,264.97815832828155
1120,7699.107161524887
1121,6632.912584503704
1122,6498.628778827218
1123,6498.628778827218
1124,6733.416435223535
1125,5763.91796685386
1126,264.97815832828155
1127,7699.107161524887
1128,6632.912584503704
1129,6498.628778827218
1130,6498.628778827218
1131,6733.416435223535
1132,5763.91796685386
1133,264.97815832828155
1134,7699.107161524887
1135,6632.912584503704
1136,6498.628778827218
1137,6498.628778827218
1138,6733.416435223535
1139,5763.91796685386
1140,264.97815832828155
1141,7699.107161524887
1142,6632.912584503704
1143,6498.628778827218
1144,6498.628778827218
1145,6733.416435223535
1146,5763.91796685386
1147,264.97815832828155
1148,7699.107161524887
1149,6632.912584503704
1150,6498.628778827218
1151,6498.628778827218
1152,6733.416435223535
1153,219.4018745123244
1154,7653.530877708929
1155,6587.336300687747
1156,6453.052495011261
1157,6453.052495011261
1158,6687.840151407578
1159,5718.341683037903
1160,219.4018745123244
1161,7653.530877708929
1162,6587.336300687747
1163,6453.052495011261
1164,6453.052495011261
1165,6687.840151407578
1166,5718.341683037903
1167,219.4018745123244
1168,7653.530877708929
1169,6587.336300687747
1170,6453.052495011261
1171,6453.052495011261
1172,6687.840151407578
1173,5718.341683037903
1174,219.4018745123244
1175,7653.530877708929
1176,6587.336300687747
1177,6453.052495011261
1178,6453.052495011261
1179,6687.840151407578
1180,5718.341683037903
1181,219.4018745123244
1182,7653.530877708929
1183,6587.336300687747
1184,6453.052495011261
1185,6453.052495011261
1186,6687.840151407578
1187,5718.341683037903
1188,219.4018745123244
1189,7653.530877708929
1190,6587.336300687747
1191,6453.052495011261
1192,6453.052495011261
1193,6687.840151407578
1194,5718.341683037903
1195,219.4018745123244
1196,7653.530877708929
1197,6587.336300687747
1198,6453.052495011261
1199,6453.052495011261
1200,6687.840151407578
1201,219.4018745123244
1202,7653.530877708929
1203,6587.336300687747
1204,6453.052495011261
1205,6453.052495011261
1206,6687.840151407578
1207,5718.341683037903
1208,219.4018745123244
1209,7653.530877708929
1210,6587.336300687747
1211,6453.052495011261
1212,6453.052495011261
1213,6687.840151407578
1214,5718.341683037903
1215,219.4018745123244
1216,7653.530877708929
1217,6587.336300687747
1218,6453.052495011261
1219,6453.052495011261
1220,6687.840151407578
1221,5718.341683037903
1222,219.4018745123244
1223,7653.530877708929
1224,6587.336300687747
1225,6453.052495011261
1226,6453.052495011261
1227,6687.840151407578
1228,5718.341683037903
1229,219.4018745123244
1230,7653.530877708929
1231,6587.336300687747
1232,6453.052495011261
1233,6453.052495011261
1234,6687.840151407578
1235,5718.341683037903
1236,219.4018745123244
1237,7653.530877708929
1238,6587.336300687747
1239,6453.052495011261
1240,6453.052495011261
1241,6687.840151407578
1242,5718.341683037903
1243,219.4018745123244
1244,7653.530877708929
1245,6587.336300687747
1246,6453.052495011261
1247,6453.052495011261
1248,6687.840151407578
1249,219.4018745123244
1250,7653.530877708929
1251,6587.336300687747
1252,6453.052495011261
1253,6453.052495011261
1254,6687.840151407578
1255,5718.341683037903
1256,219.4018745123244
1257,7653.530877708929
1258,6587.336300687747
1259,6453.052495011261
1260,6453.052495011261
1261,6687.840151407578
1262,5718.341683037903
1263,219.4018745123244
1264,7653.530877708929
1265,6587.336300687747
1266,6453.052495011261
1267,6453.052495011261
1268,6687.840151407578
1269,5718.341683037903
1270,219.4018745123244
1271,7653.530877708929
1272,6587.336300687747
1273,6453.052495011261
1274,6453.052495011261
1275,6687.840151407578
1276,5718.341683037903
1277,219.4018745123244
1278,7653.530877708929
1279,6587.336300687747
1280,6453.052495011261
1281,6453.052495011261
1282,6687.840151407578
1283,5718.341683037903
1284,219.4018745123244
1285,7653.530877708929
1286,6587.336300687747
1287,6453.052495011261
1288,6453.052495011261
1289,6687.840151407578
1290,5718.341683037903
1291,219.4018745123244
1292,7653.530877708929
1293,6587.336300687747
1294,6453.052495011261
1295,6453.052495011261
1296,6687.840151407578
1297,219.4018745123244
1298,7653.530877708929
1299,6587.336300687747
1300,6453.052495011261
1301,6453.052495011261
1302,6687.840151407578
1303,5718.341683037903
1304,219.4018745123244
1305,7653.530877708929
1306,6587.336300687747
1307,6453.052495011261
1308,6453.052495011261
1309,6687.840151407578
1310,5718.341683037903
1311,219.4018745123244
1312,7653.530877708929
1313,6587.336300687747
1314,6453.052495011261
1315,6453.052495011261
1316,6687.840151407578
1317,5718.341683037903
1318,219.4018745123244
1319,7653.530877708929
1320,6587.336300687747
1321,6453.052495011261
1322,6453.052495011261
1323,6687.840151407578
1324,5718.341683037903
1325,219.4018745123244
1326,7653.530877708929
1327,6587.336300687747
1328,6453.052495011261
1329,6453.052495011261
1330,6687.840151407578
1331,5718.341683037903
1332,219.4018745123244
1333,7653.530877708929
1334,6587.336300687747
1335,6453.052495011261
1336,6453.052495011261
1337,6687.840151407578
1338,5718.341683037903
1339,219.4018745123244
1340,7653.530877708929
1341,6587.336300687747
1342,6453.052495011261
1343,6453.052495011261
1344,6687.840151407578
1345,219.4018745123244
1346,7653.530877708929
1347,6587.336300687747
1348,6453.052495011261
1349,6453.052495011261
1350,6687.840151407578
1351,5718.341683037903
1352,219.4018745123244
1353,7653.530877708929
1354,6587.336300687747
1355,6453.052495011261
1356,6453.052495011261
1357,6687.840151407578
1358,5718.341683037903
1359,219.4018745123244
