ID,prediction
113,10177.531677329265
114,10210.100162445407
115,10615.290562862749
116,11495.333626507898
117,10892.703972992014
118,0.0
119,11342.276770564069
120,10177.531677329265
121,10210.100162445407
122,10615.290562862749
123,11495.333626507898
124,10892.703972992014
125,0.0
126,11342.276770564069
127,10177.531677329265
128,10210.100162445407
129,10615.290562862749
130,11495.333626507898
131,10892.703972992014
132,0.0
133,11342.276770564069
134,10177.531677329265
135,10210.100162445407
136,10615.290562862749
137,11495.333626507898
138,10892.703972992014
139,0.0
140,11342.276770564069
141,10177.531677329265
142,10210.100162445407
143,10615.290562862749
144,11495.333626507898
145,0.0
146,5153.40121145732
147,4517.83394658368
148,4355.46356367492
149,4539.112725291615
150,4993.7849877794415
151,4612.636885910491
152,0.0
153,5153.40121145732
154,4517.83394658368
155,4355.46356367492
156,4539.112725291615
157,4993.7849877794415
158,4612.636885910491
159,0.0
160,5153.40121145732
161,4517.83394658368
162,4355.46356367492
163,4539.112725291615
164,4993.7849877794415
165,4612.636885910491
166,0.0
167,5153.40121145732
168,4517.83394658368
169,4355.46356367492
170,4539.112725291615
171,4993.7849877794415
172,4612.636885910491
173,0.0
174,5153.40121145732
175,4517.83394658368
176,4355.46356367492
177,4539.112725291615
178,4993.7849877794415
179,4612.636885910491
180,0.0
181,5153.40121145732
182,4517.83394658368
183,4355.46356367492
184,4539.112725291615
185,4993.7849877794415
186,4612.636885910491
187,0.0
188,5153.40121145732
189,4517.83394658368
190,4355.46356367492
191,4539.112725291615
192,4993.7849877794415
193,0.0
194,5565.94471727811
195,4985.508201308768
196,4816.0094559901745
197,5235.236930130886
198,5556.819933222027
199,3528.8869356643945
200,0.0
201,5565.94471727811
202,4985.508201308768
203,4816.0094559901745
204,5235.236930130886
205,5556.819933222027
206,3528.8869356643945
207,0.0
208,5565.94471727811
209,4985.508201308768
210,4816.0094559901745
211,5235.236930130886
212,5556.819933222027
213,3528.8869356643945
214,0.0
215,5565.94471727811
216,4985.508201308768
217,4816.0094559901745
218,5235.236930130886
219,5556.819933222027
220,3528.8869356643945
221,0.0
222,5565.94471727811
223,4985.508201308768
224,4816.0094559901745
225,5235.236930130886
226,5556.819933222027
227,3528.8869356643945
228,0.0
229,5565.94471727811
230,4985.508201308768
231,4816.0094559901745
232,5235.236930130886
233,5556.819933222027
234,3528.8869356643945
235,0.0
236,5565.94471727811
237,4985.508201308768
238,4816.0094559901745
239,5235.236930130886
240,5556.819933222027
241,0.0
242,6187.75703420944
243,5377.870624546283
244,5431.286654241153
245,5906.001263373288
246,6730.606640987209
247,6933.757128588877
248,0.0
249,6187.75703420944
250,5377.870624546283
251,5431.286654241153
252,5906.001263373288
253,6730.606640987209
254,6933.757128588877
255,0.0
256,6187.75703420944
257,5377.870624546283
258,5431.286654241153
259,5906.001263373288
260,6730.606640987209
261,6933.757128588877
262,0.0
263,6187.75703420944
264,5377.870624546283
265,5431.286654241153
266,5906.001263373288
267,6730.606640987209
268,6933.757128588877
269,0.0
270,6187.75703420944
271,5377.870624546283
272,5431.286654241153
273,5906.001263373288
274,6730.606640987209
275,6933.757128588877
276,0.0
277,6187.75703420944
278,5377.870624546283
279,5431.286654241153
280,5906.001263373288
281,6730.606640987209
282,6933.757128588877
283,0.0
284,6187.75703420944
285,5377.870624546283
286,5431.286654241153
287,5906.001263373288
288,6730.606640987209
289,0.0
290,6764.986038257365
291,6279.592538798501
292,5985.0257780644515
293,6677.2870988726
294,6785.085318973322
295,4538.758447639007
296,0.0
297,6764.986038257365
298,6279.592538798501
299,5985.0257780644515
300,6677.2870988726
301,6785.085318973322
302,4538.758447639007
303,0.0
304,6764.986038257365
305,6279.592538798501
306,5985.0257780644515
307,6677.2870988726
308,6785.085318973322
309,4538.758447639007
310,0.0
311,6764.986038257365
312,6279.592538798501
313,5985.0257780644515
314,6677.2870988726
315,6785.085318973322
316,4538.758447639007
317,0.0
318,6764.986038257365
319,6279.592538798501
320,5985.0257780644515
321,6677.2870988726
322,6785.085318973322
323,4538.758447639007
324,0.0
325,6764.986038257365
326,6279.592538798501
327,5985.0257780644515
328,6677.2870988726
329,6785.085318973322
330,4538.758447639007
331,0.0
332,6764.986038257365
333,6279.592538798501
334,5985.0257780644515
335,6677.2870988726
336,6785.085318973322
337,0.0
338,4959.397514388118
339,4428.0244118448245
340,4267.768523176688
341,4223.353533325678
342,4408.518065440667
343,2900.384089641049
344,0.0
345,4959.397514388118
346,4428.0244118448245
347,4267.768523176688
348,4223.353533325678
349,4408.518065440667
350,2900.384089641049
351,0.0
352,4959.397514388118
353,4428.0244118448245
354,4267.768523176688
355,4223.353533325678
356,4408.518065440667
357,2900.384089641049
358,0.0
359,4959.397514388118
360,4428.0244118448245
361,4267.768523176688
362,4223.353533325678
363,4408.518065440667
364,2900.384089641049
365,0.0
366,4959.397514388118
367,4428.0244118448245
368,4267.768523176688
369,4223.353533325678
370,4408.518065440667
371,2900.384089641049
372,0.0
373,4959.397514388118
374,4428.0244118448245
375,4267.768523176688
376,4223.353533325678
377,4408.518065440667
378,2900.384089641049
379,0.0
380,4959.397514388118
381,4428.0244118448245
382,4267.768523176688
383,4223.353533325678
384,4408.518065440667
385,0.0
386,11055.220868543662
387,9575.868401652733
388,9991.103932886805
389,10011.382681951698
390,10848.007598461287
391,11454.327331971848
392,0.0
393,11055.220868543662
394,9575.868401652733
395,9991.103932886805
396,10011.382681951698
397,10848.007598461287
398,11454.327331971848
399,0.0
400,11055.220868543662
401,9575.868401652733
402,9991.103932886805
403,10011.382681951698
404,10848.007598461287
405,11454.327331971848
406,0.0
407,11055.220868543662
408,9575.868401652733
409,9991.103932886805
410,10011.382681951698
411,10848.007598461287
412,11454.327331971848
413,0.0
414,11055.220868543662
415,9575.868401652733
416,9991.103932886805
417,10011.382681951698
418,10848.007598461287
419,11454.327331971848
420,0.0
421,11055.220868543662
422,9575.868401652733
423,9991.103932886805
424,10011.382681951698
425,10848.007598461287
426,11454.327331971848
427,0.0
428,11055.220868543662
429,9575.868401652733
430,9991.103932886805
431,10011.382681951698
432,10848.007598461287
433,0.0
434,5074.299471634283
435,4538.5994961962615
436,4393.6169419474545
437,4381.713303871142
438,4850.348054961106
439,3418.2863793661045
440,0.0
441,5074.299471634283
442,4538.5994961962615
443,4393.6169419474545
444,4381.713303871142
445,4850.348054961106
446,3418.2863793661045
447,0.0
448,5074.299471634283
449,4538.5994961962615
450,4393.6169419474545
451,4381.713303871142
452,4850.348054961106
453,3418.2863793661045
454,0.0
455,5074.299471634283
456,4538.5994961962615
457,4393.6169419474545
458,4381.713303871142
459,4850.348054961106
460,3418.2863793661045
461,0.0
462,5074.299471634283
463,4538.5994961962615
464,4393.6169419474545
465,4381.713303871142
466,4850.348054961106
467,3418.2863793661045
468,0.0
469,5074.299471634283
470,4538.5994961962615
471,4393.6169419474545
472,4381.713303871142
473,4850.348054961106
474,3418.2863793661045
475,0.0
476,5074.299471634283
477,4538.5994961962615
478,4393.6169419474545
479,4381.713303871142
480,4850.348054961106
481,0.0
482,8616.8668081714
483,7832.187954470449
484,7376.196057866049
485,7891.2727418902705
486,8301.98774462609
487,6601.463815987845
488,0.0
489,8616.8668081714
490,7832.187954470449
491,7376.196057866049
492,7891.2727418902705
493,8301.98774462609
494,6601.463815987845
495,0.0
496,8616.8668081714
497,7832.187954470449
498,7376.196057866049
499,7891.2727418902705
500,8301.98774462609
501,6601.463815987845
502,0.0
503,8616.8668081714
504,7832.187954470449
505,7376.196057866049
506,7891.2727418902705
507,8301.98774462609
508,6601.463815987845
509,0.0
510,8616.8668081714
511,7832.187954470449
512,7376.196057866049
513,7891.2727418902705
514,8301.98774462609
515,6601.463815987845
516,0.0
517,8616.8668081714
518,7832.187954470449
519,7376.196057866049
520,7891.2727418902705
521,8301.98774462609
522,6601.463815987845
523,0.0
524,8616.8668081714
525,7832.187954470449
526,7376.196057866049
527,7891.2727418902705
528,8301.98774462609
529,0.0
530,5819.282166770639
531,5264.60667588867
532,6290.633475177043
533,4977.281799634077
534,5246.372489113994
535,3413.1566639734297
536,0.0
537,5819.282166770639
538,5264.60667588867
539,6290.633475177043
540,4977.281799634077
541,5246.372489113994
542,3413.1566639734297
543,0.0
544,5819.282166770639
545,5264.60667588867
546,6290.633475177043
547,4977.281799634077
548,5246.372489113994
549,3413.1566639734297
550,0.0
551,5819.282166770639
552,5264.60667588867
553,6290.633475177043
554,4977.281799634077
555,5246.372489113994
556,3413.1566639734297
557,0.0
558,5819.282166770639
559,5264.60667588867
560,6290.633475177043
561,4977.281799634077
562,5246.372489113994
563,3413.1566639734297
564,0.0
565,5819.282166770639
566,5264.60667588867
567,6290.633475177043
568,4977.281799634077
569,5246.372489113994
570,3413.1566639734297
571,0.0
572,5819.282166770639
573,5264.60667588867
574,6290.633475177043
575,4977.281799634077
576,5246.372489113994
577,0.0
578,8964.678900964407
579,8422.686992938021
580,8093.451989505237
581,8402.98073158061
582,8948.740849105965
583,8356.409670751233
584,0.0
585,8964.678900964407
586,8422.686992938021
587,8093.451989505237
588,8402.98073158061
589,8948.740849105965
590,8356.409670751233
591,0.0
592,8964.678900964407
593,8422.686992938021
594,8093.451989505237
595,8402.98073158061
596,8948.740849105965
597,8356.409670751233
598,0.0
599,8964.678900964407
600,8422.686992938021
601,8093.451989505237
602,8402.98073158061
603,8948.740849105965
604,8356.409670751233
605,0.0
606,8964.678900964407
607,8422.686992938021
608,8093.451989505237
609,8402.98073158061
610,8948.740849105965
611,8356.409670751233
612,0.0
613,8964.678900964407
614,8422.686992938021
615,8093.451989505237
616,8402.98073158061
617,8948.740849105965
618,8356.409670751233
619,0.0
620,8964.678900964407
621,8422.686992938021
622,8093.451989505237
623,8402.98073158061
624,8948.740849105965
625,0.0
626,5162.2105049883185
627,4635.170466030885
628,4771.124303276538
629,5260.767801216013
630,6564.770984873859
631,5483.973878721872
632,0.0
633,5162.2105049883185
634,4635.170466030885
635,4771.124303276538
636,5260.767801216013
637,6564.770984873859
638,5483.973878721872
639,0.0
640,5162.2105049883185
641,4635.170466030885
642,4771.124303276538
643,5260.767801216013
644,6564.770984873859
645,5483.973878721872
646,0.0
647,5162.2105049883185
648,4635.170466030885
649,4771.124303276538
650,5260.767801216013
651,6564.770984873859
652,5483.973878721872
653,0.0
654,5162.2105049883185
655,4635.170466030885
656,4771.124303276538
657,5260.767801216013
658,6564.770984873859
659,5483.973878721872
660,0.0
661,5162.2105049883185
662,4635.170466030885
663,4771.124303276538
664,5260.767801216013
665,6564.770984873859
666,5483.973878721872
667,0.0
668,5162.2105049883185
669,4635.170466030885
670,4771.124303276538
671,5260.767801216013
672,6564.770984873859
673,0.0
674,3356.5302774787797
675,2985.4357835673254
676,2997.0578305337785
677,2992.74408988955
678,3660.2648128753603
679,3841.2224318187255
680,0.0
681,3356.5302774787797
682,2985.4357835673254
683,2997.0578305337785
684,2992.74408988955
685,3660.2648128753603
686,3841.2224318187255
687,0.0
688,3356.5302774787797
689,2985.4357835673254
690,2997.0578305337785
691,2992.74408988955
692,3660.2648128753603
693,3841.2224318187255
694,0.0
695,3356.5302774787797
696,2985.4357835673254
697,2997.0578305337785
698,2992.74408988955
699,3660.2648128753603
700,3841.2224318187255
701,0.0
702,3356.5302774787797
703,2985.4357835673254
704,2997.0578305337785
705,2992.74408988955
706,3660.2648128753603
707,3841.2224318187255
708,0.0
709,3356.5302774787797
710,2985.4357835673254
711,2997.0578305337785
712,2992.74408988955
713,3660.2648128753603
714,3841.2224318187255
715,0.0
716,3356.5302774787797
717,2985.4357835673254
718,2997.0578305337785
719,2992.74408988955
720,3660.2648128753603
721,0.0
722,4154.825043614428
723,4050.3278879860172
724,3689.3847275368776
725,3832.969218286675
726,4418.108003522884
727,4101.301717454423
728,0.0
729,4154.825043614428
730,4050.3278879860172
731,3689.3847275368776
732,3832.969218286675
733,4418.108003522884
734,4101.301717454423
735,0.0
736,4154.825043614428
737,4050.3278879860172
738,3689.3847275368776
739,3832.969218286675
740,4418.108003522884
741,4101.301717454423
742,0.0
743,4154.825043614428
744,4050.3278879860172
745,3689.3847275368776
746,3832.969218286675
747,4418.108003522884
748,4101.301717454423
749,0.0
750,4154.825043614428
751,4050.3278879860172
752,3689.3847275368776
753,3832.969218286675
754,4418.108003522884
755,4101.301717454423
756,0.0
757,4154.825043614428
758,4050.3278879860172
759,3689.3847275368776
760,3832.969218286675
761,4418.108003522884
762,4101.301717454423
763,0.0
764,4154.825043614428
765,4050.3278879860172
766,3689.3847275368776
767,3832.969218286675
768,4418.108003522884
769,0.0
770,6112.6773771659655
771,5454.101626316999
772,4901.924436583521
773,5585.214312867695
774,6269.340990265836
775,5422.0971585585685
776,0.0
777,6112.6773771659655
778,5454.101626316999
779,4901.924436583521
780,5585.214312867695
781,6269.340990265836
782,5422.0971585585685
783,0.0
784,6112.6773771659655
785,5454.101626316999
786,4901.924436583521
787,5585.214312867695
788,6269.340990265836
789,5422.0971585585685
790,0.0
791,6112.6773771659655
792,5454.101626316999
793,4901.924436583521
794,5585.214312867695
795,6269.340990265836
796,5422.0971585585685
797,0.0
798,6112.6773771659655
799,5454.101626316999
800,4901.924436583521
801,5585.214312867695
802,6269.340990265836
803,5422.0971585585685
804,0.0
805,6112.6773771659655
806,5454.101626316999
807,4901.924436583521
808,5585.214312867695
809,6269.340990265836
810,5422.0971585585685
811,0.0
812,6112.6773771659655
813,5454.101626316999
814,4901.924436583521
815,5585.214312867695
816,6269.340990265836
817,0.0
818,5088.299739750845
819,4521.580676766475
820,4409.216291780474
821,4584.40073738887
822,5324.492462817009
823,3843.8231249836185
824,0.0
825,5088.299739750845
826,4521.580676766475
827,4409.216291780474
828,4584.40073738887
829,5324.492462817009
830,3843.8231249836185
831,0.0
832,5088.299739750845
833,4521.580676766475
834,4409.216291780474
835,4584.40073738887
836,5324.492462817009
837,3843.8231249836185
838,0.0
839,5088.299739750845
840,4521.580676766475
841,4409.216291780474
842,4584.40073738887
843,5324.492462817009
844,3843.8231249836185
845,0.0
846,5088.299739750845
847,4521.580676766475
848,4409.216291780474
849,4584.40073738887
850,5324.492462817009
851,3843.8231249836185
852,0.0
853,5088.299739750845
854,4521.580676766475
855,4409.216291780474
856,4584.40073738887
857,5324.492462817009
858,3843.8231249836185
859,0.0
860,5088.299739750845
861,4521.580676766475
862,4409.216291780474
863,4584.40073738887
864,5324.492462817009
865,0.0
866,10116.336914051875
867,8764.630886929352
868,8426.086543552366
869,8881.550268517818
870,9641.932390813598
871,9514.164686679704
872,0.0
873,10116.336914051875
874,8764.630886929352
875,8426.086543552366
876,8881.550268517818
877,9641.932390813598
878,9514.164686679704
879,0.0
880,10116.336914051875
881,8764.630886929352
882,8426.086543552366
883,8881.550268517818
884,9641.932390813598
885,9514.164686679704
886,0.0
887,10116.336914051875
888,8764.630886929352
889,8426.086543552366
890,8881.550268517818
891,9641.932390813598
892,9514.164686679704
893,0.0
894,10116.336914051875
895,8764.630886929352
896,8426.086543552366
897,8881.550268517818
898,9641.932390813598
899,9514.164686679704
900,0.0
901,10116.336914051875
902,8764.630886929352
903,8426.086543552366
904,8881.550268517818
905,9641.932390813598
906,9514.164686679704
907,0.0
908,10116.336914051875
909,8764.630886929352
910,8426.086543552366
911,8881.550268517818
912,9641.932390813598
913,0.0
914,6810.936494304303
915,6109.684013421503
916,6166.091769077771
917,6222.372941131087
918,7070.353884066838
919,7866.498824587516
920,0.0
921,6810.936494304303
922,6109.684013421503
923,6166.091769077771
924,6222.372941131087
925,7070.353884066838
926,7866.498824587516
927,0.0
928,6810.936494304303
929,6109.684013421503
930,6166.091769077771
931,6222.372941131087
932,7070.353884066838
933,7866.498824587516
934,0.0
935,6810.936494304303
936,6109.684013421503
937,6166.091769077771
938,6222.372941131087
939,7070.353884066838
940,7866.498824587516
941,0.0
942,6810.936494304303
943,6109.684013421503
944,6166.091769077771
945,6222.372941131087
946,7070.353884066838
947,7866.498824587516
948,0.0
949,6810.936494304303
950,6109.684013421503
951,6166.091769077771
952,6222.372941131087
953,7070.353884066838
954,7866.498824587516
955,0.0
956,6810.936494304303
957,6109.684013421503
958,6166.091769077771
959,6222.372941131087
960,7070.353884066838
961,0.0
962,4654.033073642198
963,4068.1219110459865
964,4173.769231090772
965,4265.00797170545
966,4769.1575888600255
967,4899.278174829802
968,0.0
969,4654.033073642198
970,4068.1219110459865
971,4173.769231090772
972,4265.00797170545
973,4769.1575888600255
974,4899.278174829802
975,0.0
976,4654.033073642198
977,4068.1219110459865
978,4173.769231090772
979,4265.00797170545
980,4769.1575888600255
981,4899.278174829802
982,0.0
983,4654.033073642198
984,4068.1219110459865
985,4173.769231090772
986,4265.00797170545
987,4769.1575888600255
988,4899.278174829802
989,0.0
990,4654.033073642198
991,4068.1219110459865
992,4173.769231090772
993,4265.00797170545
994,4769.1575888600255
995,4899.278174829802
996,0.0
997,4654.033073642198
998,4068.1219110459865
999,4173.769231090772
1000,4265.00797170545
1001,4769.1575888600255
1002,4899.278174829802
1003,0.0
1004,4654.033073642198
1005,4068.1219110459865
1006,4173.769231090772
1007,4265.00797170545
1008,4769.1575888600255
1009,0.0
1010,4058.4270039647126
1011,3717.091913528477
1012,3834.8092434628106
1013,3737.7860290819717
1014,4017.493778238502
1015,2600.072290322335
1016,0.0
1017,4058.4270039647126
1018,3717.091913528477
1019,3834.8092434628106
1020,3737.7860290819717
1021,4017.493778238502
1022,2600.072290322335
1023,0.0
1024,4058.4270039647126
1025,3717.091913528477
1026,3834.8092434628106
1027,3737.7860290819717
1028,4017.493778238502
1029,2600.072290322335
1030,0.0
1031,4058.4270039647126
1032,3717.091913528477
1033,3834.8092434628106
1034,3737.7860290819717
1035,4017.493778238502
1036,2600.072290322335
1037,0.0
1038,4058.4270039647126
1039,3717.091913528477
1040,3834.8092434628106
1041,3737.7860290819717
1042,4017.493778238502
1043,2600.072290322335
1044,0.0
1045,4058.4270039647126
1046,3717.091913528477
1047,3834.8092434628106
1048,3737.7860290819717
1049,4017.493778238502
1050,2600.072290322335
1051,0.0
1052,4058.4270039647126
1053,3717.091913528477
1054,3834.8092434628106
1055,3737.7860290819717
1056,4017.493778238502
1057,0.0
1058,4602.3418919382575
1059,4210.865385631794
1060,4220.083317328005
1061,3962.9800263041343
1062,4295.817470640872
1063,3775.3107035981166
1064,0.0
1065,4602.3418919382575
1066,4210.865385631794
1067,4220.083317328005
1068,3962.9800263041343
1069,4295.817470640872
1070,3775.3107035981166
1071,0.0
1072,4602.3418919382575
1073,4210.865385631794
1074,4220.083317328005
1075,3962.9800263041343
1076,4295.817470640872
1077,3775.3107035981166
1078,0.0
1079,4602.3418919382575
1080,4210.865385631794
1081,4220.083317328005
1082,3962.9800263041343
1083,4295.817470640872
1084,3775.3107035981166
1085,0.0
1086,4602.3418919382575
1087,4210.865385631794
1088,4220.083317328005
1089,3962.9800263041343
1090,4295.817470640872
1091,3775.3107035981166
1092,0.0
1093,4602.3418919382575
1094,4210.865385631794
1095,4220.083317328005
1096,3962.9800263041343
1097,4295.817470640872
1098,3775.3107035981166
1099,0.0
1100,4602.3418919382575
1101,4210.865385631794
1102,4220.083317328005
1103,3962.9800263041343
1104,4295.817470640872
1105,0.0
1106,11428.52322180663
1107,10020.708327727814
1108,10209.404089282421
1109,9973.758204486943
1110,11222.661790570803
1111,12350.259776457218
1112,0.0
1113,11428.52322180663
1114,10020.708327727814
1115,10209.404089282421
1116,9973.758204486943
1117,11222.661790570803
1118,12350.259776457218
1119,0.0
1120,11428.52322180663
1121,10020.708327727814
1122,10209.404089282421
1123,9973.758204486943
1124,11222.661790570803
1125,12350.259776457218
1126,0.0
1127,11428.52322180663
1128,10020.708327727814
1129,10209.404089282421
1130,9973.758204486943
1131,11222.661790570803
1132,12350.259776457218
1133,0.0
1134,11428.52322180663
1135,10020.708327727814
1136,10209.404089282421
1137,9973.758204486943
1138,11222.661790570803
1139,12350.259776457218
1140,0.0
1141,11428.52322180663
1142,10020.708327727814
1143,10209.404089282421
1144,9973.758204486943
1145,11222.661790570803
1146,12350.259776457218
1147,0.0
1148,11428.52322180663
1149,10020.708327727814
1150,10209.404089282421
1151,9973.758204486943
1152,11222.661790570803
1153,0.0
1154,6167.620325199661
1155,5643.410229642188
1156,5430.385432313016
1157,5547.0110117244
1158,6155.485907864262
1159,6438.530188130707
1160,0.0
1161,6167.620325199661
1162,5643.410229642188
1163,5430.385432313016
1164,5547.0110117244
1165,6155.485907864262
1166,6438.530188130707
1167,0.0
1168,6167.620325199661
1169,5643.410229642188
1170,5430.385432313016
1171,5547.0110117244
1172,6155.485907864262
1173,6438.530188130707
1174,0.0
1175,6167.620325199661
1176,5643.410229642188
1177,5430.385432313016
1178,5547.0110117244
1179,6155.485907864262
1180,6438.530188130707
1181,0.0
1182,6167.620325199661
1183,5643.410229642188
1184,5430.385432313016
1185,5547.0110117244
1186,6155.485907864262
1187,6438.530188130707
1188,0.0
1189,6167.620325199661
1190,5643.410229642188
1191,5430.385432313016
1192,5547.0110117244
1193,6155.485907864262
1194,6438.530188130707
1195,0.0
1196,6167.620325199661
1197,5643.410229642188
1198,5430.385432313016
1199,5547.0110117244
1200,6155.485907864262
1201,0.0
1202,4310.98912902699
1203,4045.7480591665544
1204,3991.2970555040147
1205,3977.8851743484543
1206,4295.329004038616
1207,4132.102908674908
1208,0.0
1209,4310.98912902699
1210,4045.7480591665544
1211,3991.2970555040147
1212,3977.8851743484543
1213,4295.329004038616
1214,4132.102908674908
1215,0.0
1216,4310.98912902699
1217,4045.7480591665544
1218,3991.2970555040147
1219,3977.8851743484543
1220,4295.329004038616
1221,4132.102908674908
1222,0.0
1223,4310.98912902699
1224,4045.7480591665544
1225,3991.2970555040147
1226,3977.8851743484543
1227,4295.329004038616
1228,4132.102908674908
1229,0.0
1230,4310.98912902699
1231,4045.7480591665544
1232,3991.2970555040147
1233,3977.8851743484543
1234,4295.329004038616
1235,4132.102908674908
1236,0.0
1237,4310.98912902699
1238,4045.7480591665544
1239,3991.2970555040147
1240,3977.8851743484543
1241,4295.329004038616
1242,4132.102908674908
1243,0.0
1244,4310.98912902699
1245,4045.7480591665544
1246,3991.2970555040147
1247,3977.8851743484543
1248,4295.329004038616
1249,3151.1823287089246
1250,4787.669503411884
1251,4333.946907052587
1252,4123.786718752268
1253,4057.385337759934
1254,4398.4017355431815
1255,4548.286137761302
1256,3151.1823287089246
1257,4787.669503411884
1258,4333.946907052587
1259,4123.786718752268
1260,4057.385337759934
1261,4398.4017355431815
1262,4548.286137761302
1263,3151.1823287089246
1264,4787.669503411884
1265,4333.946907052587
1266,4123.786718752268
1267,4057.385337759934
1268,4398.4017355431815
1269,4548.286137761302
1270,3151.1823287089246
1271,4787.669503411884
1272,4333.946907052587
1273,4123.786718752268
1274,4057.385337759934
1275,4398.4017355431815
1276,4548.286137761302
1277,3151.1823287089246
1278,4787.669503411884
1279,4333.946907052587
1280,4123.786718752268
1281,4057.385337759934
1282,4398.4017355431815
1283,4548.286137761302
1284,3151.1823287089246
1285,4787.669503411884
1286,4333.946907052587
1287,4123.786718752268
1288,4057.385337759934
1289,4398.4017355431815
1290,4548.286137761302
1291,3151.1823287089246
1292,4787.669503411884
1293,4333.946907052587
1294,4123.786718752268
1295,4057.385337759934
1296,4398.4017355431815
1297,0.0
1298,5619.842534316977
1299,5321.435562284631
1300,5125.633863038514
1301,7019.681764641875
1302,5606.9125636316285
1303,4709.114745609452
1304,0.0
1305,5619.842534316977
1306,5321.435562284631
1307,5125.633863038514
1308,7019.681764641875
1309,5606.9125636316285
1310,4709.114745609452
1311,0.0
1312,5619.842534316977
1313,5321.435562284631
1314,5125.633863038514
1315,7019.681764641875
1316,5606.9125636316285
1317,4709.114745609452
1318,0.0
1319,5619.842534316977
1320,5321.435562284631
1321,5125.633863038514
1322,7019.681764641875
1323,5606.9125636316285
1324,4709.114745609452
1325,0.0
1326,5619.842534316977
1327,5321.435562284631
1328,5125.633863038514
1329,7019.681764641875
1330,5606.9125636316285
1331,4709.114745609452
1332,0.0
1333,5619.842534316977
1334,5321.435562284631
1335,5125.633863038514
1336,7019.681764641875
1337,5606.9125636316285
1338,4709.114745609452
1339,0.0
1340,5619.842534316977
1341,5321.435562284631
1342,5125.633863038514
1343,7019.681764641875
1344,5606.9125636316285
1345,0.0
1346,4865.4582793008185
1347,4442.769611557964
1348,4313.352402723323
1349,4366.092548209838
1350,4362.495349034643
1351,2623.2334776756215
1352,0.0
1353,4865.4582793008185
1354,4442.769611557964
1355,4313.352402723323
1356,4366.092548209838
1357,4362.495349034643
1358,2623.2334776756215
1359,0.0
1360,4865.4582793008185
1361,4442.769611557964
1362,4313.352402723323
1363,4366.092548209838
1364,4362.495349034643
1365,2623.2334776756215
1366,0.0
1367,4865.4582793008185
1368,4442.769611557964
1369,4313.352402723323
1370,4366.092548209838
1371,4362.495349034643
1372,2623.2334776756215
1373,0.0
1374,4865.4582793008185
1375,4442.769611557964
1376,4313.352402723323
1377,4366.092548209838
1378,4362.495349034643
1379,2623.2334776756215
1380,0.0
1381,4865.4582793008185
1382,4442.769611557964
1383,4313.352402723323
1384,4366.092548209838
1385,4362.495349034643
1386,2623.2334776756215
1387,0.0
1388,4865.4582793008185
1389,4442.769611557964
1390,4313.352402723323
1391,4366.092548209838
1392,4362.495349034643
1393,1267.6274557109114
1394,6072.1126527753295
1395,5406.208670576237
1396,5049.971078733447
1397,5650.622417644034
1398,5646.275031559264
1399,4931.34157526258
1400,1267.6274557109114
1401,6072.1126527753295
1402,5406.208670576237
1403,5049.971078733447
1404,5650.622417644034
1405,5646.275031559264
1406,4931.34157526258
1407,1267.6274557109114
1408,6072.1126527753295
1409,5406.208670576237
1410,5049.971078733447
